638	4.42117032789	0.0216066404787	-4.36653444299e-05	6.14840857843e-08	-5.43973487693e-11	3.14203377446e-14	-1.21511262304e-17	3.16775764421e-21	-5.49126520878e-25	6.06320064712e-29	-3.85710952872e-33	1.07560547453e-37
637	6.18472549827	0.021614482733	-4.36912000526e-05	6.14963626452e-08	-5.43936265715e-11	3.14130885224e-14	-1.21470840232e-17	3.16648791985e-21	-5.48879641768e-25	6.06024863211e-29	-3.8551145001e-33	1.0750210602e-37
828	3.09111994523	0.0216909424313	-4.39713293915e-05	6.1857272212e-08	-5.46646256921e-11	3.15445127691e-14	-1.21898925653e-17	3.17595271709e-21	-5.50281826495e-25	6.07357901102e-29	-3.86246676064e-33	1.07681000884e-37
728	5.5470830699	0.0216971208445	-4.39914299757e-05	6.18615661995e-08	-5.46521012685e-11	3.15307574839e-14	-1.21827715035e-17	3.17374417606e-21	-5.49851052508e-25	6.06838990221e-29	-3.85893282207e-33	1.07576803283e-37
727	6.61708241954	0.0217054413271	-4.40184319461e-05	6.18774727892e-08	-5.4650910004e-11	3.15238366771e-14	-1.21783188992e-17	3.17222613048e-21	-5.49538428538e-25	6.06449087553e-29	-3.8562154748e-33	1.07495448685e-37
838	3.788315749	0.0215876224516	-4.3595478893e-05	6.14194987876e-08	-5.43660123693e-11	3.14129595734e-14	-1.2151274132e-17	3.16837721005e-21	-5.49310507502e-25	6.06588771363e-29	-3.85914731796e-33	1.07624679816e-37
837	6.24431849789	0.0215953553493	-4.36253258381e-05	6.14456191243e-08	-5.43766705504e-11	3.14138375353e-14	-1.21501176876e-17	3.16778466537e-21	-5.49169431721e-25	6.06400239446e-29	-3.85778392933e-33	1.07582991922e-37
26	2.07887362982	0.02154488991	-4.23517625513e-05	5.56370130117e-08	-4.74230256987e-11	2.68514130955e-14	-1.02671833135e-17	2.65832869419e-21	-4.58804222845e-25	5.0511049682e-29	-3.2067490632e-33	8.92945316975e-38
36	2.81575465337	0.0215598310238	-4.23890763744e-05	5.56838238349e-08	-4.74550918492e-11	2.68660317965e-14	-1.02720275762e-17	2.65951626064e-21	-4.59012429781e-25	5.05353489956e-29	-3.2084175563e-33	8.93450802992e-38
28	2.1263336431	0.0215601460151	-4.23876257195e-05	5.56777023257e-08	-4.74455295772e-11	2.68581399678e-14	-1.0268090896e-17	2.65826673407e-21	-4.58758264303e-25	5.05032630825e-29	-3.20612911179e-33	8.92746292327e-38
27	3.8953695235	0.02155639504	-4.23845431665e-05	5.56855879182e-08	-4.74648970561e-11	2.68753455988e-14	-1.02765732978e-17	2.66085228919e-21	-4.5925838832e-25	5.05631785147e-29	-3.21019007313e-33	8.93937749889e-38
38	2.86566760302	0.0215727034527	-4.2416769303e-05	5.57092215121e-08	-4.74600904343e-11	2.68603864474e-14	-1.02673498149e-17	2.65781100601e-21	-4.58652527822e-25	5.04900024715e-29	-3.2052406275e-33	8.9249582114e-38
37	4.6336966986	0.0215668253767	-4.24090107991e-05	5.57224143324e-08	-4.75020513398e-11	2.68990600697e-14	-1.02863755087e-17	2.6635243712e-21	-4.59736268479e-25	5.06171618933e-29	-3.21368446152e-33	8.94925626629e-38
211	2.47951012471	0.0325478963391	-6.46135143136e-05	8.4928566151e-08	-7.13880878977e-11	3.9870805506e-14	-1.50803157749e-17	3.87211168274e-21	-6.6397646985e-25	7.27195332761e-29	-4.5967033811e-33	1.27521219505e-37
311	3.17222077406	0.0325557744772	-6.46365148313e-05	8.49563329125e-08	-7.14038730728e-11	3.98669994775e-14	-1.50720660814e-17	3.86821291873e-21	-6.63087132333e-25	7.2612706611e-29	-4.59039234852e-33	1.27386647449e-37
212	4.55392179765	0.0328291677514	-6.56875697064e-05	8.695127106e-08	-7.32861457003e-11	4.09510834548e-14	-1.54819320191e-17	3.97219110263e-21	-6.80634752578e-25	7.45028394037e-29	-4.70797484614e-33	1.30600543933e-37
312	5.24782527864	0.0328309048566	-6.56932075885e-05	8.69602051679e-08	-7.3294302491e-11	4.09564684969e-14	-1.54844630159e-17	3.9729977504e-21	-6.80802612089e-25	7.45245687171e-29	-4.70955978536e-33	1.30650261649e-37
666	4.17057987151	0.0331718627582	-6.73278390202e-05	9.18967193496e-08	-7.95511107168e-11	4.52559930622e-14	-1.73108393964e-17	4.47622051127e-21	-7.71130244616e-25	8.47313630582e-29	-5.36931603923e-33	1.49259355603e-37
668	4.93032354698	0.0331457833598	-6.72662940497e-05	9.19348588153e-08	-7.96704439722e-11	4.53584310875e-14	-1.73592506172e-17	4.49043733706e-21	-7.73792819213e-25	8.50414157261e-29	-5.38980662543e-33	1.49847075708e-37
686	4.21367836363	0.0331715988035	-6.739797256e-05	9.21979034947e-08	-7.99346239647e-11	4.55182390024e-14	-1.74218574878e-17	4.50673043618e-21	-7.76593951739e-25	8.53473231209e-29	-5.40903746031e-33	1.50377049269e-37
667	6.69002374124	0.0331601723981	-6.73034751285e-05	9.19297120986e-08	-7.96257177516e-11	4.53166750991e-14	-1.73388671275e-17	4.48434299521e-21	-7.72637860222e-25	8.49057567216e-29	-5.38078108349e-33	1.49586800819e-37
676	5.98470798387	0.0331720527518	-6.73642154853e-05	9.20495554251e-08	-7.97436169504e-11	4.53864810553e-14	-1.73656718369e-17	4.49119455591e-21	-7.737973292e-25	8.50306496913e-29	-5.38853914614e-33	1.49798389904e-37
886	4.97416722784	0.0331465666809	-6.73431279859e-05	9.22574730365e-08	-8.00824590578e-11	4.56417714775e-14	-1.74799470566e-17	4.52381491068e-21	-7.79806784927e-25	8.57234643478e-29	-5.43404547115e-33	1.51098909677e-37
868	4.30524747655	0.0331164422969	-6.71916808893e-05	9.19557948865e-08	-7.97778676731e-11	4.54561785916e-14	-1.74066868247e-17	4.50460866777e-21	-7.76481784293e-25	8.535798046e-29	-5.41093037582e-33	1.50458321283e-37
678	6.74478789897	0.0331482468228	-6.73147816034e-05	9.2118632957e-08	-7.99011180852e-11	4.55161947329e-14	-1.74263368589e-17	4.50898712394e-21	-7.77137420584e-25	8.54211545717e-29	-5.41447005674e-33	1.50545971882e-37
768	6.75745791269	0.0331305712211	-6.72288094745e-05	9.19483419998e-08	-7.97288148113e-11	4.54107694496e-14	-1.73845292101e-17	4.49797702069e-21	-7.75223327083e-25	8.52099628171e-29	-5.40106926826e-33	1.50173569793e-37
786	6.73354481238	0.0331597645571	-6.7374724991e-05	9.22392081858e-08	-8.00212368293e-11	4.5587821807e-14	-1.74539154631e-17	4.51603124088e-21	-7.78325450753e-25	8.55484455867e-29	-5.42232460715e-33	1.50758589681e-37
776	8.50443177961	0.0331590802513	-6.73362314085e-05	9.20790198552e-08	-7.9817031111e-11	4.5447676374e-14	-1.73943701638e-17	4.49961342803e-21	-7.75376826291e-25	8.52151645078e-29	-5.40078155371e-33	1.50151082883e-37
767	7.82373449501	0.0331439942543	-6.72605924767e-05	9.19281884961e-08	-7.96648646344e-11	4.53549596787e-14	-1.73577276241e-17	4.48998523687e-21	-7.73704855081e-25	8.50307151237e-29	-5.38906987216e-33	1.49825181208e-37
888	4.34992006742	0.0331125458045	-6.72526581311e-05	9.22576327408e-08	-8.01729282539e-11	4.57299427015e-14	-1.75235516481e-17	4.53691209149e-21	-7.82291220119e-25	8.60150042108e-29	-5.45340328703e-33	1.51655708579e-37
887	6.80108080478	0.0331284134685	-6.72957932247e-05	9.22608416371e-08	-8.01331754727e-11	4.5689270347e-14	-1.75029146258e-17	4.53059732765e-21	-7.81075580303e-25	8.58706127777e-29	-5.443717869e-33	1.51374703342e-37
878	6.12020163439	0.0331149670276	-6.72271318419e-05	9.21227489984e-08	-7.9994212439e-11	4.56053179305e-14	-1.74701326343e-17	4.52210353292e-21	-7.79622676374e-25	8.57128021627e-29	-5.43385315261e-33	1.51104428645e-37
778	8.57217165115	0.0331308387568	-6.72689693673e-05	9.21188132858e-08	-7.9945913354e-11	4.55593466682e-14	-1.74474660926e-17	4.51527742054e-21	-7.78321085532e-25	8.55590408509e-29	-5.4235646227e-33	1.50805976104e-37
787	7.86766565911	0.0331426714332	-6.73330462621e-05	9.22507784804e-08	-8.00803061628e-11	4.56412345999e-14	-1.74796704488e-17	4.52367501137e-21	-7.79766169963e-25	8.57169200067e-29	-5.43349147397e-33	1.51079590785e-37
777	9.63816829602	0.0331460347889	-6.73075287561e-05	9.21095246785e-08	-7.9892852299e-11	4.55107539066e-14	-1.7423876195e-17	4.50824451923e-21	-7.76991294168e-25	8.54031931527e-29	-5.41321930074e-33	1.50508319952e-37
446	5.81017199461	0.0212495979882	-4.23214975059e-05	5.9835234584e-08	-5.32180826568e-11	3.08722553906e-14	-1.19792700346e-17	3.13111101315e-21	-5.43892533625e-25	6.01534765266e-29	-3.8318378042e-33	1.06975462342e-37
456	5.40862336517	0.0211457238303	-4.19011110963e-05	5.92556674887e-08	-5.27497082027e-11	3.06266857161e-14	-1.18925612118e-17	3.11029835179e-21	-5.40542615542e-25	5.98073803581e-29	-3.81109568529e-33	1.06427271863e-37
546	5.43965632196	0.0212311705385	-4.22495836491e-05	5.9758381853e-08	-5.31681564368e-11	3.08508154242e-14	-1.19731120559e-17	3.12994560815e-21	-5.43753567241e-25	6.01440680282e-29	-3.83156810968e-33	1.06976048589e-37
448	5.86820616154	0.0212329432584	-4.22654702436e-05	5.98228217864e-08	-5.32469408214e-11	3.09023308384e-14	-1.19939466536e-17	3.13541972618e-21	-5.44692131348e-25	6.02455457578e-29	-3.83785539502e-33	1.07146331788e-37
447	7.63214664628	0.0212389539299	-4.22841181148e-05	5.98127048468e-08	-5.32158018865e-11	3.08764532624e-14	-1.19819873529e-17	3.13195379378e-21	-5.44046869793e-25	6.01704227882e-29	-3.83286930729e-33	1.07002185688e-37
4111	3.56409812749	0.0322925672413	-6.40724357335e-05	8.49309660723e-08	-7.23092320227e-11	4.07923918662e-14	-1.5537013824e-17	4.00862849455e-21	-6.89769755224e-25	7.57456753089e-29	-4.79850643454e-33	1.33376660348e-37
5111	3.16048910842	0.0322966432628	-6.40829800009e-05	8.49458187739e-08	-7.23219423216e-11	4.07994364972e-14	-1.55396184147e-17	4.00927623812e-21	-6.89876691699e-25	7.57569018177e-29	-4.79918420455e-33	1.33394557541e-37
124	4.13604646937	0.0216771974719	-4.4032901737e-05	6.15707843328e-08	-5.43098697796e-11	3.13242025509e-14	-1.21022397e-17	3.15251309097e-21	-5.4610020759e-25	6.02595938971e-29	-3.83121421098e-33	1.06782789146e-37
134	4.85555335484	0.0216666633694	-4.39948445992e-05	6.15429906223e-08	-5.43065005232e-11	3.13316790822e-14	-1.21079085405e-17	3.15455439874e-21	-5.46532100945e-25	6.03143444888e-29	-3.83507403867e-33	1.06899414751e-37
125	3.76896246105	0.0216515033443	-4.39415591604e-05	6.14913244264e-08	-5.42794863653e-11	3.13245207798e-14	-1.21077403708e-17	3.15506471113e-21	-5.46700838546e-25	6.03405144994e-29	-3.83715268776e-33	1.06967461102e-37
1221	3.28494524159	0.0213065853492	-4.39007649132e-05	6.53343481604e-08	-5.97019652275e-11	3.5136661724e-14	-1.3743291304e-17	3.60861720343e-21	-6.28509731215e-25	6.96209499212e-29	-4.43897569591e-33	1.23988820442e-37
1231	4.67124223089	0.0213070196111	-4.39020001054e-05	6.53366540187e-08	-5.97050246812e-11	3.51392745931e-14	-1.37446958273e-17	3.60909674013e-21	-6.28613555557e-25	6.96347553983e-29	-4.44000394108e-33	1.24021656291e-37
1222	4.54891268966	0.0207516423799	-4.12036099982e-05	6.21926163972e-08	-5.78132694674e-11	3.45245378823e-14	-1.36641630488e-17	3.62216567007e-21	-6.35775143418e-25	7.08761351931e-29	-4.54306746618e-33	1.27465559619e-37
